"student","language","rater","style","org","conv","sent_form"
402,1,1,1,1,1,1
402,1,2,2,2,1,1
402,1,3,1,2,2,2
402,1,4,2,1,1,2
402,1,5,2,1,2,1
402,1,6,0,0,1,1
402,1,7,1,2,2,3
402,1,8,2,2,1,2
402,1,9,1,1,2,2
402,1,10,2,1,2,2
402,1,11,1,1,2,2
402,1,12,2,1,2,2
402,1,13,1,1,1,2
402,1,14,1,1,2,1
402,1,15,2,2,1,2
402,1,16,1,1,1,1
402,1,17,1,1,2,1
402,1,18,1,1,1,2
402,1,19,1,1,2,2
402,1,20,2,2,2,2
402,1,21,1,1,2,2
406,2,1,2,2,1,1
406,2,2,2,2,2,2
406,2,3,2,2,1,2
406,2,4,2,2,1,1
406,2,5,3,3,2,2
406,2,6,2,2,2,2
406,2,7,3,2,2,2
406,2,8,3,2,2,1
406,2,9,1,1,1,1
406,2,10,3,2,1,2
406,2,11,2,2,2,2
406,2,12,2,2,2,2
406,2,13,2,1,1,1
406,2,14,2,1,2,1
406,2,15,2,2,1,2
406,2,16,3,2,2,1
406,2,17,2,2,2,2
406,2,18,1,1,1,1
406,2,19,2,1,1,1
406,2,20,2,1,1,2
406,2,21,3,2,2,3
410,1,1,0,0,0,0
410,1,2,0,0,0,0
410,1,3,0,0,0,0
410,1,4,0,0,0,0
410,1,5,1,0,0,0
410,1,6,1,0,0,0
410,1,7,0,0,0,0
410,1,8,1,0,0,0
410,1,9,0,0,0,0
410,1,10,0,0,1,0
410,1,11,0,0,0,0
410,1,12,0,0,0,0
410,1,13,0,0,0,0
410,1,14,0,0,0,0
410,1,15,0,0,0,0
410,1,16,0,0,0,1
410,1,17,0,0,0,0
410,1,18,0,0,0,0
410,1,19,0,0,0,0
410,1,20,0,0,0,0
410,1,21,1,0,0,1
414,1,1,2,2,2,3
414,1,2,2,1,2,3
414,1,3,2,2,3,3
414,1,4,2,2,2,3
414,1,5,3,3,2,3
414,1,6,3,2,3,3
414,1,7,1,2,2,2
414,1,8,2,2,3,3
414,1,9,2,1,2,2
414,1,10,2,2,3,3
414,1,11,2,2,2,2
414,1,12,3,2,2,2
414,1,13,2,1,2,2
414,1,14,3,2,3,3
414,1,15,2,2,3,3
414,1,16,2,1,2,2
414,1,17,2,2,3,2
414,1,18,2,2,2,2
414,1,19,2,2,3,3
414,1,20,3,3,3,3
414,1,21,2,2,3,3
419,2,1,2,3,3,3
419,2,2,1,2,2,3
419,2,3,2,2,3,3
419,2,4,2,3,2,3
419,2,5,3,3,2,3
419,2,6,3,3,3,3
419,2,7,2,3,3,3
419,2,8,3,3,3,2
419,2,9,3,3,3,3
419,2,10,3,3,3,3
419,2,11,2,2,2,3
419,2,12,3,2,2,2
419,2,13,3,3,3,3
419,2,14,2,2,3,3
419,2,15,2,3,2,3
419,2,16,2,2,2,3
419,2,17,1,2,2,2
419,2,18,3,3,2,2
419,2,19,2,3,3,3
419,2,20,3,3,2,3
419,2,21,2,1,2,3
423,1,1,2,2,2,3
423,1,2,2,2,2,2
423,1,3,3,3,3,3
423,1,4,2,2,2,2
423,1,5,2,2,2,2
423,1,6,2,2,3,2
423,1,7,2,2,2,2
423,1,8,2,2,2,2
423,1,9,2,1,2,2
423,1,10,2,2,2,3
423,1,11,2,1,2,3
423,1,12,2,2,2,2
423,1,13,2,2,2,2
423,1,14,2,2,3,3
423,1,15,3,3,2,3
423,1,16,2,2,2,2
423,1,17,2,2,2,3
423,1,18,2,2,1,2
423,1,19,2,2,2,2
423,1,20,2,2,2,3
423,1,21,2,2,2,3
427,2,1,3,3,3,3
427,2,2,3,2,2,3
427,2,3,2,2,3,3
427,2,4,3,3,2,3
427,2,5,3,3,2,3
427,2,6,3,3,3,3
427,2,7,2,3,2,3
427,2,8,2,2,2,2
427,2,9,2,2,2,3
427,2,10,3,2,3,3
427,2,11,2,2,2,3
427,2,12,3,3,2,2
427,2,13,3,3,3,3
427,2,14,3,3,2,3
427,2,15,3,3,2,3
427,2,16,3,3,3,3
427,2,17,2,3,3,3
427,2,18,3,2,3,3
427,2,19,2,3,3,3
427,2,20,2,2,2,3
427,2,21,2,2,2,3
431,2,1,1,1,1,1
431,2,2,1,1,1,1
431,2,3,1,1,1,2
431,2,4,0,1,1,1
431,2,5,0,0,1,1
431,2,6,0,1,1,2
431,2,7,0,1,2,2
431,2,8,1,1,1,1
431,2,9,1,1,1,1
431,2,10,1,0,1,1
431,2,11,1,2,1,2
431,2,12,1,1,1,1
431,2,13,1,2,1,1
431,2,14,1,1,1,1
431,2,15,1,2,1,2
431,2,16,0,1,0,1
431,2,17,1,1,1,1
431,2,18,1,1,1,1
431,2,19,0,0,0,2
431,2,20,0,1,1,2
431,2,21,0,0,1,1
435,1,1,2,2,2,2
435,1,2,2,1,2,2
435,1,3,2,2,2,2
435,1,4,2,2,2,2
435,1,5,2,2,2,2
435,1,6,3,2,2,2
435,1,7,2,3,2,3
435,1,8,2,2,3,3
435,1,9,2,1,2,2
435,1,10,2,1,2,2
435,1,11,2,2,2,3
435,1,12,2,2,2,2
435,1,13,2,2,2,2
435,1,14,2,2,2,2
435,1,15,2,2,1,2
435,1,16,2,2,2,2
435,1,17,2,2,3,2
435,1,18,2,2,2,2
435,1,19,2,2,2,2
435,1,20,2,2,2,2
435,1,21,3,2,2,3
440,1,1,2,3,2,2
440,1,2,2,2,2,2
440,1,3,2,2,2,3
440,1,4,3,3,2,3
440,1,5,3,2,2,3
440,1,6,2,3,2,3
440,1,7,2,2,2,3
440,1,8,2,2,2,3
440,1,9,2,2,2,2
440,1,10,2,2,2,3
440,1,11,2,2,2,3
440,1,12,2,2,2,3
440,1,13,2,2,2,3
440,1,14,2,2,3,2
440,1,15,2,2,2,2
440,1,16,2,2,2,3
440,1,17,1,1,2,2
440,1,18,1,1,2,3
440,1,19,1,2,2,3
440,1,20,2,2,3,3
440,1,21,2,2,2,3
444,1,1,0,0,0,0
444,1,2,0,0,0,0
444,1,3,0,0,0,0
444,1,4,0,0,0,0
444,1,5,0,0,0,0
444,1,6,0,0,0,0
444,1,7,0,0,0,0
444,1,8,0,0,0,0
444,1,9,0,0,0,0
444,1,10,0,0,0,0
444,1,11,0,0,0,0
444,1,12,0,0,0,0
444,1,13,0,0,0,0
444,1,14,0,1,1,0
444,1,15,0,0,0,0
444,1,16,0,1,0,0
444,1,17,0,0,0,0
444,1,18,0,0,0,0
444,1,19,0,0,0,0
444,1,20,0,0,0,0
444,1,21,0,0,0,0
448,1,1,2,2,3,3
448,1,2,2,2,2,3
448,1,3,2,2,2,2
448,1,4,2,2,3,3
448,1,5,2,2,3,3
448,1,6,3,3,3,3
448,1,7,2,3,2,3
448,1,8,1,2,2,3
448,1,9,2,2,2,3
448,1,10,2,2,3,3
448,1,11,2,2,2,3
448,1,12,3,2,2,2
448,1,13,3,3,3,3
448,1,14,2,2,3,3
448,1,15,3,2,2,3
448,1,16,2,3,2,3
448,1,17,2,3,3,3
448,1,18,3,3,3,3
448,1,19,2,3,3,3
448,1,20,2,2,2,3
448,1,21,2,3,3,3
452,1,1,2,3,3,3
452,1,2,3,2,2,3
452,1,3,3,3,3,3
452,1,4,3,3,3,3
452,1,5,3,3,2,3
452,1,6,2,1,2,3
452,1,7,1,2,2,2
452,1,8,3,2,2,3
452,1,9,2,3,2,3
452,1,10,2,2,2,3
452,1,11,3,3,3,3
452,1,12,2,2,3,3
452,1,13,3,2,3,3
452,1,14,3,3,3,3
452,1,15,1,2,2,3
452,1,16,2,2,2,2
452,1,17,2,2,3,3
452,1,18,1,1,2,2
452,1,19,3,3,3,3
452,1,20,2,2,3,3
452,1,21,2,2,3,3
456,2,1,1,1,2,2
456,2,2,1,1,1,2
456,2,3,1,1,1,2
456,2,4,2,2,2,2
456,2,5,1,1,1,2
456,2,6,2,2,2,2
456,2,7,1,1,2,1
456,2,8,1,1,1,2
456,2,9,1,1,2,2
456,2,10,3,1,2,2
456,2,11,2,1,1,2
456,2,12,1,2,2,2
456,2,13,1,2,2,2
456,2,14,1,0,1,2
456,2,15,2,1,2,2
456,2,16,1,1,1,2
456,2,17,1,1,2,2
456,2,18,1,0,1,1
456,2,19,1,0,2,2
456,2,20,1,1,2,2
456,2,21,2,0,1,1
461,1,1,1,1,1,1
461,1,2,1,2,2,1
461,1,3,1,1,2,1
461,1,4,1,1,1,1
461,1,5,1,1,1,2
461,1,6,1,1,2,2
461,1,7,1,1,1,1
461,1,8,1,1,1,2
461,1,9,0,0,0,0
461,1,10,1,1,1,1
461,1,11,1,1,1,1
461,1,12,0,1,1,1
461,1,13,1,1,1,1
461,1,14,1,1,1,1
461,1,15,1,1,2,2
461,1,16,1,1,2,2
461,1,17,1,1,1,1
461,1,18,1,1,1,1
461,1,19,1,1,2,2
461,1,20,0,1,1,1
461,1,21,1,1,1,1
465,1,1,1,1,2,2
465,1,2,1,1,2,2
465,1,3,2,1,1,2
465,1,4,1,1,2,2
465,1,5,1,1,2,2
465,1,6,1,1,2,2
465,1,7,1,2,2,2
465,1,8,1,1,2,2
465,1,9,1,1,2,2
465,1,10,1,1,2,2
465,1,11,1,2,2,2
465,1,12,1,2,2,2
465,1,13,1,2,2,2
465,1,14,1,1,2,2
465,1,15,3,2,2,2
465,1,16,1,1,2,2
465,1,17,1,1,2,2
465,1,18,1,2,2,1
465,1,19,1,1,2,2
465,1,20,1,1,2,2
465,1,21,1,1,2,2
469,1,1,2,2,2,2
469,1,2,2,2,2,1
469,1,3,3,3,3,3
469,1,4,2,2,1,2
469,1,5,3,3,2,2
469,1,6,2,2,2,2
469,1,7,2,2,2,3
469,1,8,3,2,2,3
469,1,9,2,2,2,2
469,1,10,2,2,2,2
469,1,11,2,3,2,3
469,1,12,2,2,2,2
469,1,13,2,2,2,2
469,1,14,2,2,2,2
469,1,15,3,3,2,3
469,1,16,3,1,2,2
469,1,17,2,2,2,2
469,1,18,2,2,2,2
469,1,19,2,2,2,2
469,1,20,3,2,2,3
469,1,21,2,3,2,3
473,2,1,1,1,2,2
473,2,2,1,1,2,2
473,2,3,1,1,2,2
473,2,4,2,1,2,2
473,2,5,2,2,1,2
473,2,6,1,1,2,2
473,2,7,2,2,2,3
473,2,8,2,1,2,2
473,2,9,1,1,2,2
473,2,10,1,1,1,2
473,2,11,2,2,2,2
473,2,12,2,2,2,2
473,2,13,2,1,2,2
473,2,14,1,1,2,2
473,2,15,1,2,2,2
473,2,16,1,1,1,2
473,2,17,2,1,2,2
473,2,18,1,1,2,2
473,2,19,1,1,2,2
473,2,20,1,1,1,2
473,2,21,1,1,2,2
477,2,1,1,1,1,1
477,2,2,1,1,1,0
477,2,3,1,1,1,0
477,2,4,1,1,1,1
477,2,5,2,1,1,1
477,2,6,1,1,2,1
477,2,7,1,2,1,1
477,2,8,1,1,1,0
477,2,9,1,1,1,0
477,2,10,2,2,1,1
477,2,11,1,1,0,0
477,2,12,1,0,1,1
477,2,13,1,1,1,1
477,2,14,1,0,1,0
477,2,15,2,1,1,1
477,2,16,1,1,1,0
477,2,17,1,1,1,1
477,2,18,1,1,1,1
477,2,19,1,1,2,1
477,2,20,1,1,1,1
477,2,21,1,1,1,1
482,2,1,0,0,0,1
482,2,2,0,0,0,0
482,2,3,0,0,0,1
482,2,4,0,0,1,1
482,2,5,0,0,0,1
482,2,6,1,0,0,0
482,2,7,1,1,1,1
482,2,8,0,0,0,0
482,2,9,0,0,0,1
482,2,10,0,0,1,1
482,2,11,0,0,1,1
482,2,12,0,0,0,0
482,2,13,1,1,1,1
482,2,14,0,0,0,0
482,2,15,0,1,1,2
482,2,16,1,2,1,2
482,2,17,0,0,1,1
482,2,18,0,0,1,1
482,2,19,1,1,1,2
482,2,20,0,0,0,1
482,2,21,0,0,1,0
486,1,1,2,1,2,2
486,1,2,2,1,2,2
486,1,3,2,2,2,2
486,1,4,1,1,2,2
486,1,5,3,3,2,2
486,1,6,2,1,2,2
486,1,7,2,2,1,2
486,1,8,1,2,2,2
486,1,9,2,2,2,2
486,1,10,2,1,2,2
486,1,11,2,2,2,2
486,1,12,2,2,2,2
486,1,13,2,2,1,2
486,1,14,2,2,2,2
486,1,15,2,2,2,3
486,1,16,2,1,1,2
486,1,17,2,2,2,2
486,1,18,2,1,1,2
486,1,19,2,1,1,2
486,1,20,3,2,2,3
486,1,21,2,2,2,3
490,2,1,3,3,3,3
490,2,2,3,3,3,3
490,2,3,2,2,3,3
490,2,4,3,3,3,3
490,2,5,2,3,3,3
490,2,6,3,3,3,3
490,2,7,3,3,2,3
490,2,8,2,2,3,3
490,2,9,3,3,3,3
490,2,10,3,3,3,3
490,2,11,3,2,3,3
490,2,12,2,3,2,3
490,2,13,3,3,3,3
490,2,14,3,3,3,3
490,2,15,3,3,3,2
490,2,16,3,3,3,3
490,2,17,3,2,3,3
490,2,18,3,3,3,3
490,2,19,2,3,3,3
490,2,20,2,3,3,3
490,2,21,3,2,3,3
494,2,1,3,3,2,3
494,2,2,3,3,3,3
494,2,3,3,3,2,3
494,2,4,3,3,2,3
494,2,5,2,3,2,3
494,2,6,2,2,2,2
494,2,7,2,2,2,2
494,2,8,3,3,2,3
494,2,9,3,3,3,3
494,2,10,3,1,2,3
494,2,11,3,3,2,3
494,2,12,3,3,2,3
494,2,13,3,3,2,3
494,2,14,2,3,2,3
494,2,15,3,3,2,3
494,2,16,3,3,2,3
494,2,17,2,2,3,3
494,2,18,2,2,3,3
494,2,19,1,0,2,2
494,2,20,3,3,3,3
494,2,21,2,2,3,3
498,2,1,0,1,0,1
498,2,2,1,1,1,0
498,2,3,1,0,0,1
498,2,4,0,0,0,0
498,2,5,1,0,0,1
498,2,6,1,1,1,1
498,2,7,0,0,0,0
498,2,8,0,0,1,1
498,2,9,0,0,0,0
498,2,10,1,0,1,1
498,2,11,0,0,1,1
498,2,12,0,0,0,0
498,2,13,0,0,0,0
498,2,14,0,1,1,0
498,2,15,0,1,0,0
498,2,16,1,1,1,1
498,2,17,0,0,0,0
498,2,18,1,1,1,1
498,2,19,0,0,0,1
498,2,20,0,0,0,1
498,2,21,0,0,0,1
503,1,1,1,0,1,0
503,1,2,1,0,1,0
503,1,3,1,1,1,1
503,1,4,1,1,1,0
503,1,5,1,1,0,0
503,1,6,2,1,1,1
503,1,7,2,1,1,2
503,1,8,1,0,0,0
503,1,9,1,0,0,0
503,1,10,1,1,1,1
503,1,11,1,0,0,0
503,1,12,1,1,1,0
503,1,13,1,0,0,0
503,1,14,1,0,0,0
503,1,15,1,1,0,0
503,1,16,1,0,1,0
503,1,17,1,1,1,0
503,1,18,1,0,0,0
503,1,19,1,0,0,0
503,1,20,1,0,0,1
503,1,21,2,0,0,0
507,1,1,1,2,2,2
507,1,2,1,2,2,2
507,1,3,1,1,2,2
507,1,4,1,1,2,2
507,1,5,1,2,2,2
507,1,6,2,2,3,3
507,1,7,1,2,3,2
507,1,8,1,1,1,1
507,1,9,1,1,1,1
507,1,10,2,2,2,2
507,1,11,1,1,1,2
507,1,12,1,2,2,2
507,1,13,1,2,2,2
507,1,14,1,2,2,2
507,1,15,2,2,2,2
507,1,16,1,2,2,2
507,1,17,1,1,1,1
507,1,18,2,3,2,3
507,1,19,1,2,2,2
507,1,20,1,2,2,3
507,1,21,1,2,2,2
511,1,1,1,1,1,1
511,1,2,2,1,1,1
511,1,3,1,1,1,1
511,1,4,1,1,0,0
511,1,5,2,2,1,2
511,1,6,1,1,1,1
511,1,7,1,0,1,0
511,1,8,1,1,1,1
511,1,9,1,1,1,1
511,1,10,1,1,0,1
511,1,11,2,2,0,1
511,1,12,2,2,1,2
511,1,13,1,1,0,0
511,1,14,2,2,1,2
511,1,15,1,1,0,0
511,1,16,1,1,0,0
511,1,17,2,2,2,1
511,1,18,1,2,0,1
511,1,19,0,0,1,1
511,1,20,1,0,0,1
511,1,21,2,0,1,1
515,1,1,3,3,3,3
515,1,2,3,2,2,3
515,1,3,3,2,3,2
515,1,4,3,2,2,3
515,1,5,3,3,2,3
515,1,6,3,2,2,3
515,1,7,2,2,1,2
515,1,8,3,3,3,3
515,1,9,1,2,2,2
515,1,10,3,2,2,3
515,1,11,3,3,2,3
515,1,12,3,2,2,3
515,1,13,2,2,1,2
515,1,14,3,3,2,2
515,1,15,2,2,2,3
515,1,16,3,2,2,3
515,1,17,2,3,2,3
515,1,18,3,2,2,3
515,1,19,2,3,3,2
515,1,20,2,3,2,3
515,1,21,2,2,2,3
519,2,1,0,0,1,0
519,2,2,0,0,1,0
519,2,3,0,0,1,0
519,2,4,0,0,1,0
519,2,5,1,1,1,0
519,2,6,0,1,1,0
519,2,7,0,0,0,0
519,2,8,0,0,0,0
519,2,9,0,0,0,0
519,2,10,1,0,1,0
519,2,11,0,0,0,0
519,2,12,0,1,0,0
519,2,13,0,0,0,0
519,2,14,0,1,1,0
519,2,15,0,1,0,0
519,2,16,1,1,1,0
519,2,17,0,0,0,0
519,2,18,0,0,0,0
519,2,19,0,0,0,0
519,2,20,0,0,1,0
519,2,21,0,0,1,0
524,2,1,2,2,2,3
524,2,2,2,2,2,3
524,2,3,2,2,2,3
524,2,4,2,2,2,3
524,2,5,2,2,3,3
524,2,6,3,2,3,2
524,2,7,3,2,2,3
524,2,8,2,2,3,3
524,2,9,2,2,3,3
524,2,10,3,2,3,3
524,2,11,2,2,2,2
524,2,12,2,2,2,3
524,2,13,2,2,2,2
524,2,14,2,2,3,2
524,2,15,3,2,3,3
524,2,16,2,1,2,1
524,2,17,2,1,2,2
524,2,18,1,2,2,2
524,2,19,2,2,3,2
524,2,20,2,1,2,3
524,2,21,2,2,3,3
528,1,1,3,3,3,3
528,1,2,3,3,3,3
528,1,3,3,3,3,3
528,1,4,3,3,3,3
528,1,5,2,3,3,3
528,1,6,3,3,3,3
528,1,7,2,3,2,3
528,1,8,3,3,3,3
528,1,9,3,3,3,3
528,1,10,3,2,3,3
528,1,11,3,3,3,3
528,1,12,3,3,3,3
528,1,13,3,3,3,3
528,1,14,3,3,3,3
528,1,15,3,3,3,3
528,1,16,3,3,3,3
528,1,17,3,3,3,3
528,1,18,3,3,3,3
528,1,19,3,3,3,3
528,1,20,2,3,3,3
528,1,21,3,3,3,3
532,2,1,3,2,2,3
532,2,2,2,2,2,3
532,2,3,3,3,2,2
532,2,4,3,2,3,3
532,2,5,2,3,2,2
532,2,6,3,3,3,3
532,2,7,2,3,2,3
532,2,8,2,2,1,2
532,2,9,2,2,2,3
532,2,10,3,3,2,3
532,2,11,2,2,2,2
532,2,12,3,2,2,2
532,2,13,2,2,1,2
532,2,14,1,1,2,2
532,2,15,3,3,2,3
532,2,16,2,2,2,2
532,2,17,2,2,3,3
532,2,18,3,3,2,3
532,2,19,2,1,2,2
532,2,20,2,2,2,3
532,2,21,3,3,3,3
536,1,1,1,2,1,2
536,1,2,1,1,1,2
536,1,3,1,0,0,1
536,1,4,1,1,1,2
536,1,5,1,1,0,1
536,1,6,1,1,1,1
536,1,7,1,2,1,2
536,1,8,1,1,0,1
536,1,9,1,1,1,1
536,1,10,1,1,0,2
536,1,11,1,1,1,1
536,1,12,1,1,1,1
536,1,13,1,0,0,1
536,1,14,1,0,0,1
536,1,15,1,2,1,2
536,1,16,1,0,0,1
536,1,17,1,0,1,1
536,1,18,1,2,0,1
536,1,19,1,0,0,2
536,1,20,1,1,1,1
536,1,21,1,0,0,1
540,2,1,2,2,2,2
540,2,2,2,2,2,2
540,2,3,1,1,2,2
540,2,4,2,2,2,3
540,2,5,1,2,1,2
540,2,6,2,2,3,3
540,2,7,1,2,2,2
540,2,8,2,2,3,3
540,2,9,1,1,1,1
540,2,10,2,2,3,3
540,2,11,1,2,2,2
540,2,12,1,2,2,2
540,2,13,2,2,2,3
540,2,14,2,2,3,3
540,2,15,2,2,2,2
540,2,16,1,2,2,2
540,2,17,2,2,2,2
540,2,18,2,2,3,3
540,2,19,1,2,2,2
540,2,20,1,2,2,2
540,2,21,2,2,2,3
545,1,1,2,1,2,2
545,1,2,2,1,2,2
545,1,3,1,1,2,1
545,1,4,1,1,2,2
545,1,5,2,2,1,2
545,1,6,2,3,3,3
545,1,7,2,2,2,2
545,1,8,1,1,2,3
545,1,9,0,0,1,1
545,1,10,1,1,1,2
545,1,11,1,1,2,1
545,1,12,2,1,2,2
545,1,13,2,2,2,1
545,1,14,1,2,2,2
545,1,15,2,1,2,2
545,1,16,1,1,2,2
545,1,17,1,2,2,2
545,1,18,1,1,2,2
545,1,19,2,2,3,2
545,1,20,1,1,2,2
545,1,21,1,1,1,1
549,1,1,3,3,3,3
549,1,2,3,3,3,3
549,1,3,3,3,3,3
549,1,4,3,3,3,3
549,1,5,3,3,2,3
549,1,6,3,3,3,3
549,1,7,3,3,3,3
549,1,8,2,2,2,3
549,1,9,2,2,2,2
549,1,10,3,3,3,3
549,1,11,3,3,2,2
549,1,12,3,2,3,3
549,1,13,3,3,3,3
549,1,14,3,3,3,3
549,1,15,3,3,3,3
549,1,16,3,2,3,2
549,1,17,3,3,3,3
549,1,18,2,1,2,2
549,1,19,3,3,3,3
549,1,20,3,2,3,3
549,1,21,2,2,3,3
553,1,1,3,3,3,3
553,1,2,2,2,2,3
553,1,3,2,2,3,3
553,1,4,3,3,3,3
553,1,5,3,3,2,3
553,1,6,3,3,3,3
553,1,7,2,3,3,3
553,1,8,3,2,3,3
553,1,9,3,3,3,3
553,1,10,3,3,3,3
553,1,11,3,2,3,3
553,1,12,3,2,2,3
553,1,13,3,3,2,3
553,1,14,3,3,3,3
553,1,15,3,3,2,3
553,1,16,3,2,3,3
553,1,17,3,3,2,3
553,1,18,3,3,3,3
553,1,19,3,3,3,3
553,1,20,3,3,3,3
553,1,21,2,2,3,3
557,1,1,2,1,2,2
557,1,2,2,1,1,2
557,1,3,1,1,1,1
557,1,4,1,0,1,1
557,1,5,1,1,1,2
557,1,6,1,1,0,0
557,1,7,1,2,2,2
557,1,8,1,0,1,1
557,1,9,1,1,1,2
557,1,10,2,1,2,2
557,1,11,1,1,1,1
557,1,12,2,1,1,2
557,1,13,1,1,0,2
557,1,14,2,1,1,2
557,1,15,2,2,1,2
557,1,16,1,0,0,1
557,1,17,2,1,1,2
557,1,18,1,1,1,1
557,1,19,1,1,1,2
557,1,20,1,1,1,1
557,1,21,1,1,1,2
561,2,1,2,2,3,3
561,2,2,2,2,3,3
561,2,3,2,3,2,2
561,2,4,2,3,3,3
561,2,5,3,3,3,3
561,2,6,2,2,3,2
561,2,7,1,2,2,2
561,2,8,2,2,3,3
561,2,9,2,2,2,2
561,2,10,2,3,3,3
561,2,11,2,2,3,3
561,2,12,2,2,3,3
561,2,13,2,1,2,3
561,2,14,2,2,2,3
561,2,15,2,2,2,3
561,2,16,1,2,2,2
561,2,17,1,1,2,2
561,2,18,2,2,3,2
561,2,19,3,3,3,3
561,2,20,3,2,2,3
561,2,21,1,1,3,3
566,2,1,2,1,2,2
566,2,2,2,1,2,2
566,2,3,2,1,1,1
566,2,4,2,1,2,2
566,2,5,1,2,2,2
566,2,6,3,2,2,2
566,2,7,2,2,2,2
566,2,8,2,2,2,3
566,2,9,1,1,2,2
566,2,10,1,1,2,2
566,2,11,2,2,2,2
566,2,12,1,2,2,2
566,2,13,2,2,2,2
566,2,14,2,2,2,2
566,2,15,2,2,2,3
566,2,16,1,2,2,2
566,2,17,2,1,2,2
566,2,18,2,2,2,1
566,2,19,1,2,2,2
566,2,20,1,2,2,2
566,2,21,2,3,3,3
570,1,1,3,2,2,2
570,1,2,3,2,2,2
570,1,3,2,2,2,2
570,1,4,2,1,1,2
570,1,5,2,2,2,2
570,1,6,2,2,2,2
570,1,7,2,2,2,2
570,1,8,1,2,1,2
570,1,9,2,1,2,2
570,1,10,3,2,2,2
570,1,11,2,2,2,2
570,1,12,2,1,2,2
570,1,13,2,2,2,1
570,1,14,2,2,2,2
570,1,15,3,2,2,2
570,1,16,1,1,2,2
570,1,17,2,1,2,2
570,1,18,2,2,2,2
570,1,19,2,1,2,2
570,1,20,2,1,2,3
570,1,21,2,2,3,3
574,1,1,2,2,2,2
574,1,2,2,1,2,2
574,1,3,1,1,2,2
574,1,4,2,1,2,2
574,1,5,2,2,3,2
574,1,6,2,2,3,3
574,1,7,3,3,3,3
574,1,8,3,1,2,2
574,1,9,2,2,2,2
574,1,10,2,1,2,3
574,1,11,3,2,2,2
574,1,12,2,1,2,2
574,1,13,2,2,1,2
574,1,14,3,2,2,3
574,1,15,3,2,2,2
574,1,16,2,2,2,2
574,1,17,1,1,2,2
574,1,18,3,2,2,2
574,1,19,2,1,2,2
574,1,20,2,2,2,2
574,1,21,1,1,3,3
578,2,1,0,0,0,0
578,2,2,0,0,0,0
578,2,3,0,0,0,1
578,2,4,0,0,0,0
578,2,5,0,0,0,0
578,2,6,1,1,0,0
578,2,7,1,0,0,1
578,2,8,0,0,0,0
578,2,9,0,0,0,0
578,2,10,0,0,0,0
578,2,11,0,0,0,0
578,2,12,1,0,0,0
578,2,13,1,0,0,1
578,2,14,0,0,0,0
578,2,15,1,0,0,0
578,2,16,1,0,0,0
578,2,17,1,0,0,0
578,2,18,1,1,0,0
578,2,19,1,0,0,1
578,2,20,1,1,0,1
578,2,21,0,0,0,0
582,1,1,0,0,0,0
582,1,2,0,0,0,0
582,1,3,0,0,0,0
582,1,4,0,0,0,0
582,1,5,0,0,0,0
582,1,6,0,0,0,0
582,1,7,0,0,0,0
582,1,8,0,0,0,0
582,1,9,0,0,0,0
582,1,10,0,0,0,0
582,1,11,0,0,0,0
582,1,12,0,0,0,0
582,1,13,0,0,0,0
582,1,14,0,0,0,0
582,1,15,0,0,0,0
582,1,16,0,0,0,0
582,1,17,0,0,0,0
582,1,18,0,1,0,0
582,1,19,0,0,0,0
582,1,20,0,0,0,0
582,1,21,0,0,0,1
587,2,1,2,2,2,2
587,2,2,2,2,2,3
587,2,3,2,2,3,3
587,2,4,3,2,2,2
587,2,5,2,2,3,2
587,2,6,3,3,3,3
587,2,7,2,2,3,3
587,2,8,3,2,3,3
587,2,9,2,2,3,2
587,2,10,3,2,3,3
587,2,11,2,2,2,2
587,2,12,3,2,2,2
587,2,13,2,2,2,2
587,2,14,2,2,2,2
587,2,15,2,2,3,3
587,2,16,3,2,3,3
587,2,17,1,1,2,2
587,2,18,2,2,3,3
587,2,19,2,2,2,2
587,2,20,2,2,3,2
587,2,21,2,2,2,3
591,1,1,2,2,2,3
591,1,2,2,2,2,3
591,1,3,1,1,2,1
591,1,4,2,3,3,3
591,1,5,2,2,2,2
591,1,6,2,3,3,3
591,1,7,1,2,2,2
591,1,8,1,1,2,3
591,1,9,2,2,2,2
591,1,10,2,1,2,2
591,1,11,2,2,2,2
591,1,12,2,2,2,2
591,1,13,2,3,1,2
591,1,14,1,1,2,2
591,1,15,3,2,2,3
591,1,16,1,2,2,2
591,1,17,2,2,2,2
591,1,18,2,3,3,3
591,1,19,1,1,2,2
591,1,20,1,1,1,2
591,1,21,2,2,2,3
595,1,1,2,2,2,2
595,1,2,2,2,2,2
595,1,3,1,2,2,2
595,1,4,1,1,2,2
595,1,5,2,2,2,2
595,1,6,1,2,2,3
595,1,7,2,2,2,2
595,1,8,2,1,1,2
595,1,9,1,1,2,2
595,1,10,2,2,3,3
595,1,11,2,2,2,2
595,1,12,2,2,2,2
595,1,13,1,2,2,2
595,1,14,1,1,2,2
595,1,15,2,2,2,3
595,1,16,1,1,2,2
595,1,17,1,1,2,2
595,1,18,1,2,2,2
595,1,19,1,1,1,2
595,1,20,2,2,2,2
595,1,21,0,0,1,2
599,2,1,1,1,2,2
599,2,2,2,1,2,2
599,2,3,2,2,2,2
599,2,4,1,1,1,2
599,2,5,2,1,1,2
599,2,6,1,1,1,2
599,2,7,2,2,3,3
599,2,8,2,1,1,2
599,2,9,1,2,1,2
599,2,10,2,2,2,3
599,2,11,2,2,2,2
